Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/10  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,41.2126528476,41.2126528476
 01/10  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,22.8029449849,22.8029449849
 01/10  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,9.86241515112,9.86241515112
 01/10  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,5.475157905,5.475157905
 01/10  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,4.48419753963,4.48419753963
 01/10  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,3.01763549309,3.01763549309
 01/10  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,2.5430972234,2.5430972234
 01/10  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,2.91878940552,2.91878940552
 01/10  17:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,5.52519495366,5.52519495366
 01/10  18:00:00,29.4130725015,0.0,0.0,0.0,16.4436737891,4.04639871239,0.0,0.0
 01/10  19:00:00,15.8937610187,0.477936744276,0.0,0.0,5.48122459637,1.0115996781,16.2892316485,16.2892316485
 01/10  20:00:00,15.9742412952,0.558417020784,0.0,0.0,5.48122459637,1.0115996781,18.6305196466,18.6305196466
 01/10  21:00:00,16.3740485241,0.95822424962,0.0,0.0,5.48122459637,1.0115996781,31.8409320813,31.8409320813
 01/10  22:00:00,16.2055684508,0.789744176307,0.0,0.0,5.48122459637,1.0115996781,26.1276548777,26.1276548777
 01/10  23:00:00,16.6220392257,1.20621495128,0.0,0.0,5.48122459637,1.0115996781,39.9391511438,39.9391511438
 01/10  24:00:00,16.3739521418,0.958127867303,0.0,0.0,5.48122459637,1.0115996781,31.6079543085,31.6079543085
 01/11  01:00:00,16.7593995861,1.34357531168,0.0,0.0,5.48122459637,1.0115996781,44.4307559634,44.4307559634
 01/11  02:00:00,16.417117161,1.00129288658,0.0,0.0,5.48122459637,1.0115996781,32.9824661613,32.9824661613
 01/11  03:00:00,16.8011832587,1.38535898424,0.0,0.0,5.48122459637,1.0115996781,45.7249491396,45.7249491396
 01/11  04:00:00,16.5353355077,1.11951123319,0.0,0.0,5.48122459637,1.0115996781,36.8011388441,36.8011388441
 01/11  05:00:00,16.9358186318,1.51999435734,0.0,0.0,5.48122459637,1.0115996781,50.1399673686,50.1399673686
 01/11  06:00:00,16.5436292566,1.1278049821,0.0,0.0,5.48122459637,1.0115996781,37.0410484321,37.0410484321
 01/11  07:00:00,18.8946690775,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,71.6655211309,71.6655211309
 01/11  08:00:00,33.4360749123,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,56.7163128467,56.7163128467
 01/11  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,38.951680045,38.951680045
 01/11  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,21.9118133736,21.9118133736
 01/11  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,11.8991139175,11.8991139175
 01/11  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,6.25407320835,6.25407320835
 01/11  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,5.74113894964,5.74113894964
 01/11  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.57996184898,4.57996184898
 01/11  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.1136583094,4.1136583094
 01/11  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.62489709643,4.62489709643
 01/11  17:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,9.96332783213,9.96332783213
 01/11  18:00:00,29.8796464748,0.466573973265,0.0,0.0,16.4436737891,4.04639871239,15.8606699785,15.8606699785
 01/11  19:00:00,16.2781962561,0.862371981611,0.0,0.0,5.48122459637,1.0115996781,28.8547198989,28.8547198989
 01/11  20:00:00,16.3816649634,0.965840688935,0.0,0.0,5.48122459637,1.0115996781,32.2137507017,32.2137507017
 01/11  21:00:00,16.5567468622,1.14092258769,0.0,0.0,5.48122459637,1.0115996781,37.7610156447,37.7610156447
 01/11  22:00:00,16.6031069033,1.18728262884,0.0,0.0,5.48122459637,1.0115996781,39.4640481409,39.4640481409
 01/11  23:00:00,16.8610587608,1.44523448635,0.0,0.0,5.48122459637,1.0115996781,47.6668107983,47.6668107983
 01/11  24:00:00,16.8377860228,1.42196174831,0.0,0.0,5.48122459637,1.0115996781,47.2348757549,47.2348757549
 01/12  01:00:00,17.0875538228,1.67172954829,0.0,0.0,5.48122459637,1.0115996781,55.0633915207,55.0633915207
 01/12  02:00:00,17.0059444688,1.59012019437,0.0,0.0,5.48122459637,1.0115996781,52.8544945951,52.8544945951
 01/12  03:00:00,17.3513846064,1.93556033189,0.0,0.0,5.48122459637,1.0115996781,63.8707022638,63.8707022638
 01/12  04:00:00,17.1524569366,1.73663266215,0.0,0.0,5.48122459637,1.0115996781,57.8863244493,57.8863244493
 01/12  05:00:00,17.5221551555,2.106330881,0.0,0.0,5.48122459637,1.0115996781,69.7843525519,69.7843525519
 01/12  06:00:00,17.217535398,1.80171112355,0.0,0.0,5.48122459637,1.0115996781,60.1445984079,60.1445984079
 01/12  07:00:00,18.8946690775,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,103.52865278,103.52865278
 01/12  08:00:00,33.4360749123,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,93.2611553392,93.2611553392
 01/12  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,73.8681566184,73.8681566184
 01/12  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,47.8244968839,47.8244968839
 01/12  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,27.8382547445,27.8382547445
 01/12  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,13.9535208595,13.9535208595
 01/12  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,7.10003666212,7.10003666212
 01/12  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.98847356842,4.98847356842
 01/12  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.14867142613,4.14867142613
 01/12  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.21082763893,4.21082763893
 01/12  17:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,7.63157633572,7.63157633572
 01/12  18:00:00,29.8315116927,0.418439191217,0.0,0.0,16.4436737891,4.04639871239,14.2244707778,14.2244707778
 01/12  19:00:00,16.2566371124,0.840812837935,0.0,0.0,5.48122459637,1.0115996781,28.1271413905,28.1271413905
 01/12  20:00:00,16.4369953186,1.02117104415,0.0,0.0,5.48122459637,1.0115996781,34.0447451101,34.0447451101
 01/12  21:00:00,16.6835944544,1.26777017995,0.0,0.0,5.48122459637,1.0115996781,41.9429859267,41.9429859267
 01/12  22:00:00,16.6974513161,1.28162704166,0.0,0.0,5.48122459637,1.0115996781,42.6259558452,42.6259558452
 01/12  23:00:00,16.9707640798,1.55493980529,0.0,0.0,5.48122459637,1.0115996781,51.3012932463,51.3012932463
 01/12  24:00:00,16.9437795619,1.52795528743,0.0,0.0,5.48122459637,1.0115996781,50.828598658,50.828598658
 01/13  01:00:00,17.2264301809,1.81060590645,0.0,0.0,5.48122459637,1.0115996781,59.6997840526,59.6997840526
 01/13  02:00:00,17.0844333882,1.66860911369,0.0,0.0,5.48122459637,1.0115996781,55.5918206743,55.5918206743
 01/13  03:00:00,17.4790756502,2.06325137578,0.0,0.0,5.48122459637,1.0115996781,68.3011820483,68.3011820483
 01/13  04:00:00,17.2129475539,1.79712327945,0.0,0.0,5.48122459637,1.0115996781,60.1000670135,60.1000670135
 01/13  05:00:00,17.5514726662,2.13564839173,0.0,0.0,5.48122459637,1.0115996781,70.8235935031,70.8235935031
 01/13  06:00:00,17.1892125267,1.77338825228,0.0,0.0,5.48122459637,1.0115996781,59.228366878,59.228366878
 01/13  07:00:00,18.8946690775,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,98.2073999854,98.2073999854
 01/13  08:00:00,33.4360749123,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,87.0592276455,87.0592276455
 01/13  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,70.3632525568,70.3632525568
 01/13  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,50.7726562397,50.7726562397
 01/13  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,35.5890348778,35.5890348778
 01/13  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,26.4211611123,26.4211611123
 01/13  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,23.8398550039,23.8398550039
 01/13  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,17.6178892504,17.6178892504
 01/13  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,13.3383640617,13.3383640617
 01/13  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,13.1349704211,13.1349704211
 01/13  17:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,22.7036508199,22.7036508199
 01/13  18:00:00,30.1732306301,0.76015812858,0.0,0.0,16.4436737891,4.04639871239,25.7543766255,25.7543766255
 01/13  19:00:00,16.3827246407,0.966900366219,0.0,0.0,5.48122459637,1.0115996781,32.0800887091,32.0800887091
 01/13  20:00:00,16.8879874566,1.47216318211,0.0,0.0,5.48122459637,1.0115996781,49.0443562349,49.0443562349
 01/13  21:00:00,16.6241744679,1.2083501934,0.0,0.0,5.48122459637,1.0115996781,39.9061157621,39.9061157621
 01/13  22:00:00,17.1132557655,1.69743149103,0.0,0.0,5.48122459637,1.0115996781,56.4044795726,56.4044795726
 01/13  23:00:00,16.8240743186,1.40825004417,0.0,0.0,5.48122459637,1.0115996781,46.406953747,46.406953747
 01/13  24:00:00,17.3584768052,1.94265253074,0.0,0.0,5.48122459637,1.0115996781,64.6050607966,64.6050607966
 01/14  01:00:00,16.9728547928,1.5570305183,0.0,0.0,5.48122459637,1.0115996781,51.3362814315,51.3362814315
 01/14  02:00:00,17.5707229521,2.15489867766,0.0,0.0,5.48122459637,1.0115996781,71.9497994309,71.9497994309
 01/14  03:00:00,17.183918698,1.76809442357,0.0,0.0,5.48122459637,1.0115996781,58.5232125468,58.5232125468
 01/14  04:00:00,17.7481969071,2.33237263259,0.0,0.0,5.48122459637,1.0115996781,78.2757257595,78.2757257595
 01/14  05:00:00,17.3305395732,1.91471529875,0.0,0.0,5.48122459637,1.0115996781,63.6383967061,63.6383967061
 01/14  06:00:00,17.8072327869,2.39140851247,0.0,0.0,5.48122459637,1.0115996781,80.6206278281,80.6206278281
 01/14  07:00:00,17.3486787232,1.93285444871,0.0,0.0,5.48122459637,1.0115996781,64.5735898905,64.5735898905
 01/14  08:00:00,12.8715963205,3.40443871266,0.0,0.0,5.48122459637,1.0115996781,114.228226556,114.228226556
 01/14  09:00:00,10.9336646953,3.42924074278,0.0,0.0,5.48122459637,2.0231993562,99.72404916,99.72404916
 01/14  10:00:00,20.6801825467,3.47884480302,0.0,0.0,13.1549390313,4.04639871239,78.5733697349,78.5733697349
 01/14  11:00:00,20.6801825467,3.47884480302,0.0,0.0,13.1549390313,4.04639871239,58.5599941605,58.5599941605
 01/14  12:00:00,20.6801825467,3.47884480302,0.0,0.0,13.1549390313,4.04639871239,42.0155065811,42.0155065811
 01/14  13:00:00,9.97166907749,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,34.837005972,34.837005972
 01/14  14:00:00,9.97166907749,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,28.1454571593,28.1454571593
 01/14  15:00:00,9.97166907749,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,22.3620036946,22.3620036946
 01/14  16:00:00,9.97166907749,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,21.4885873135,21.4885873135
 01/14  17:00:00,7.00127898441,0.508454709941,0.0,0.0,5.48122459637,1.0115996781,17.2260276264,17.2260276264
 01/14  18:00:00,16.3602546327,0.944430358218,0.0,0.0,5.48122459637,1.0115996781,31.5150524997,31.5150524997
 01/14  19:00:00,16.610163112,1.19433883752,0.0,0.0,5.48122459637,1.0115996781,39.6034228253,39.6034228253
 01/14  20:00:00,16.8809549486,1.4651306741,0.0,0.0,5.48122459637,1.0115996781,48.5960800497,48.5960800497
 01/14  21:00:00,16.9389080946,1.52308382015,0.0,0.0,5.48122459637,1.0115996781,50.4433037089,50.4433037089
 01/14  22:00:00,17.1047790509,1.68895477645,0.0,0.0,5.48122459637,1.0115996781,55.9554247575,55.9554247575
 01/14  23:00:00,17.0745349438,1.65871066932,0.0,0.0,5.48122459637,1.0115996781,54.9290607459,54.9290607459
 01/14  24:00:00,17.3379289664,1.9221046919,0.0,0.0,5.48122459637,1.0115996781,63.858827739,63.858827739
 01/15  01:00:00,17.2151580957,1.79933382123,0.0,0.0,5.48122459637,1.0115996781,59.7828331991,59.7828331991
 01/15  02:00:00,17.4811310067,2.0653067322,0.0,0.0,5.48122459637,1.0115996781,68.887610909,68.887610909
 01/15  03:00:00,17.2800744303,1.86425015586,0.0,0.0,5.48122459637,1.0115996781,61.9725419142,61.9725419142
 01/15  04:00:00,17.630780668,2.21495639351,0.0,0.0,5.48122459637,1.0115996781,74.0456576784,74.0456576784
 01/15  05:00:00,17.3717247105,1.95590043605,0.0,0.0,5.48122459637,1.0115996781,65.1502822523,65.1502822523
 01/15  06:00:00,17.7038496719,2.28802539745,0.0,0.0,5.48122459637,1.0115996781,76.6568498459,76.6568498459
 01/15  07:00:00,17.4068165016,1.99099222713,0.0,0.0,5.48122459637,1.0115996781,66.4178121685,66.4178121685
 01/15  08:00:00,11.7836655599,2.31650795209,0.0,0.0,5.48122459637,1.0115996781,77.8936018579,77.8936018579
 01/15  09:00:00,8.37212298708,1.87929871262,0.0,0.0,5.48122459637,1.0115996781,62.7872122291,62.7872122291
 01/15  10:00:00,8.15308459264,1.66026031818,0.0,0.0,5.48122459637,1.0115996781,55.1995460658,55.1995460658
 01/15  11:00:00,7.58750296462,1.09467869016,0.0,0.0,5.48122459637,1.0115996781,36.1602458141,36.1602458141
 01/15  12:00:00,7.3070296108,0.814205336336,0.0,0.0,5.48122459637,1.0115996781,26.9930293152,26.9930293152
 01/15  13:00:00,6.89153174214,0.398707467675,0.0,0.0,5.48122459637,1.0115996781,13.2593925783,13.2593925783
 01/15  14:00:00,6.95484386338,0.462019588912,0.0,0.0,5.48122459637,1.0115996781,15.7598437108,15.7598437108
 01/15  15:00:00,6.79742721608,0.304602941615,0.0,0.0,5.48122459637,1.0115996781,10.3121078074,10.3121078074
 01/15  16:00:00,6.83249764097,0.339673366504,0.0,0.0,5.48122459637,1.0115996781,11.5082869346,11.5082869346
 01/15  17:00:00,7.06963915409,0.576814879621,0.0,0.0,5.48122459637,1.0115996781,18.928255455,18.928255455
 01/15  18:00:00,16.3326932638,0.916868989359,0.0,0.0,5.48122459637,1.0115996781,30.1245181058,30.1245181058
 01/15  19:00:00,16.5472850895,1.13146081499,0.0,0.0,5.48122459637,1.0115996781,37.0593329297,37.0593329297
 01/15  20:00:00,16.7168181337,1.30099385924,0.0,0.0,5.48122459637,1.0115996781,42.8398427843,42.8398427843
 01/15  21:00:00,16.7526667148,1.33684244034,0.0,0.0,5.48122459637,1.0115996781,43.8775147597,43.8775147597
 01/15  22:00:00,16.8764640068,1.46063973237,0.0,0.0,5.48122459637,1.0115996781,48.1324672174,48.1324672174
 01/15  23:00:00,16.8650860169,1.44926174242,0.0,0.0,5.48122459637,1.0115996781,47.5965634633,47.5965634633
 01/15  24:00:00,17.0029151537,1.5870908792,0.0,0.0,5.48122459637,1.0115996781,52.3045644207,52.3045644207
 01/16  01:00:00,17.0340752674,1.61825099293,0.0,0.0,5.48122459637,1.0115996781,53.2459225414,53.2459225414
 01/16  02:00:00,17.226826458,1.81100218351,0.0,0.0,5.48122459637,1.0115996781,59.8059706955,59.8059706955
 01/16  03:00:00,17.1453733604,1.72954908597,0.0,0.0,5.48122459637,1.0115996781,57.0784313617,57.0784313617
 01/16  04:00:00,17.1998977918,1.78407351733,0.0,0.0,5.48122459637,1.0115996781,58.885364491,58.885364491
 01/16  05:00:00,17.0781834525,1.66235917808,0.0,0.0,5.48122459637,1.0115996781,54.6738023861,54.6738023861
 01/16  06:00:00,17.1728750776,1.75705080309,0.0,0.0,5.48122459637,1.0115996781,57.903302925,57.903302925
 01/16  07:00:00,17.1147781253,1.69895385087,0.0,0.0,5.48122459637,1.0115996781,55.907683594,55.907683594
 01/16  08:00:00,11.2889456737,1.82178806588,0.0,0.0,5.48122459637,1.0115996781,60.1770683878,60.1770683878
 01/16  09:00:00,8.02678490739,1.53396063292,0.0,0.0,5.48122459637,1.0115996781,50.560478893,50.560478893
 01/16  10:00:00,7.75934320536,1.26651893089,0.0,0.0,5.48122459637,1.0115996781,41.855341683,41.855341683
 01/16  11:00:00,7.37162741952,0.87880314506,0.0,0.0,5.48122459637,1.0115996781,28.9869913192,28.9869913192
 01/16  12:00:00,7.06124597768,0.568421703218,0.0,0.0,5.48122459637,1.0115996781,18.9056922837,18.9056922837
 01/16  13:00:00,6.71939056467,0.226566290209,0.0,0.0,5.48122459637,1.0115996781,7.70404189154,7.70404189154
 01/16  14:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/16  15:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/16  16:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/16  17:00:00,6.77067780655,0.27785353209,0.0,0.0,5.48122459637,1.0115996781,9.19163111811,9.19163111811
 01/16  18:00:00,16.1423958204,0.726571545935,0.0,0.0,5.48122459637,1.0115996781,24.0587098005,24.0587098005
 01/16  19:00:00,16.2314468898,0.815622615361,0.0,0.0,5.48122459637,1.0115996781,26.5123720989,26.5123720989
 01/16  20:00:00,16.616546835,1.2007225605,0.0,0.0,5.48122459637,1.0115996781,39.7811023393,39.7811023393
 01/16  21:00:00,16.4654259009,1.04960162647,0.0,0.0,5.48122459637,1.0115996781,34.1862464822,34.1862464822
 01/16  22:00:00,16.7466210904,1.33079681599,0.0,0.0,5.48122459637,1.0115996781,44.12793099,44.12793099
 01/16  23:00:00,16.549307674,1.13348339952,0.0,0.0,5.48122459637,1.0115996781,36.9022156804,36.9022156804
 01/16  24:00:00,16.9010944932,1.48527021878,0.0,0.0,5.48122459637,1.0115996781,49.2858905695,49.2858905695
 01/17  01:00:00,16.6812487602,1.26542448571,0.0,0.0,5.48122459637,1.0115996781,41.2013551384,41.2013551384
 01/17  02:00:00,17.065730855,1.64990658051,0.0,0.0,5.48122459637,1.0115996781,54.7976479578,54.7976479578
 01/17  03:00:00,16.7744515404,1.35862726594,0.0,0.0,5.48122459637,1.0115996781,44.2490148445,44.2490148445
 01/17  04:00:00,17.0823850251,1.66656075059,0.0,0.0,5.48122459637,1.0115996781,55.3409753598,55.3409753598
 01/17  05:00:00,16.7945379168,1.37871364231,0.0,0.0,5.48122459637,1.0115996781,44.887221923,44.887221923
 01/17  06:00:00,17.1730825447,1.75725827027,0.0,0.0,5.48122459637,1.0115996781,58.4124987402,58.4124987402
 01/17  07:00:00,18.8946690775,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,79.9894730058,79.9894730058
 01/17  08:00:00,33.4360749123,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,70.9551693947,70.9551693947
 01/17  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,56.8223011323,56.8223011323
 01/17  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,38.9179209071,38.9179209071
 01/17  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,22.7446202326,22.7446202326
 01/17  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,9.36651727876,9.36651727876
 01/17  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,6.23687202308,6.23687202308
 01/17  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.78572158485,4.78572158485
 01/17  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.74474067964,4.74474067964
 01/17  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,5.14995427661,5.14995427661
 01/17  17:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,7.31616455196,7.31616455196
 01/17  18:00:00,28.1692047921,0.243298957306,0.0,0.0,16.4436737891,4.04639871239,8.29474263489,8.29474263489
 01/17  19:00:00,15.9324129606,0.516588686145,0.0,0.0,5.48122459637,1.0115996781,17.6388618856,17.6388618856
 01/17  20:00:00,16.1635946648,0.747770390361,0.0,0.0,5.48122459637,1.0115996781,24.8387597654,24.8387597654
 01/17  21:00:00,16.231689651,0.815865376546,0.0,0.0,5.48122459637,1.0115996781,27.2341215737,27.2341215737
 01/17  22:00:00,16.4731393109,1.05731503642,0.0,0.0,5.48122459637,1.0115996781,34.8996825955,34.8996825955
 01/17  23:00:00,16.4733575947,1.05753332019,0.0,0.0,5.48122459637,1.0115996781,35.1813328336,35.1813328336
 01/17  24:00:00,16.6864883173,1.27066404281,0.0,0.0,5.48122459637,1.0115996781,41.8401865448,41.8401865448
 01/18  01:00:00,16.6214776973,1.2056534228,0.0,0.0,5.48122459637,1.0115996781,40.0723935548,40.0723935548
 01/18  02:00:00,16.7843543684,1.36853009394,0.0,0.0,5.48122459637,1.0115996781,45.0012009549,45.0012009549
 01/18  03:00:00,16.6472111589,1.23138688447,0.0,0.0,5.48122459637,1.0115996781,40.8862687782,40.8862687782
 01/18  04:00:00,16.8371106633,1.42128638887,0.0,0.0,5.48122459637,1.0115996781,46.6889807444,46.6889807444
 01/18  05:00:00,16.7525319847,1.33670771023,0.0,0.0,5.48122459637,1.0115996781,44.3687449863,44.3687449863
 01/18  06:00:00,16.9646548346,1.54883056016,0.0,0.0,5.48122459637,1.0115996781,50.8332582033,50.8332582033
